Date,Open,High,Low,Close,Adj Close,Volume
2009-12-17,807.497986,845.950989,769.046021,807.497986,680.851807,410063949
2009-12-21,797.885010,826.723999,778.658997,797.885010,672.746460,106748895
2009-12-22,797.885010,807.497986,788.271973,797.885010,672.746460,33082030
2009-12-23,807.497986,807.497986,797.885010,807.497986,680.851807,21272592
2009-12-28,807.497986,807.497986,788.271973,797.885010,672.746460,21603912
2009-12-29,807.497986,807.497986,788.271973,807.497986,680.851807,14579624
2009-12-30,807.497986,817.111023,797.885010,807.497986,680.851807,35472525
2010-01-04,807.497986,807.497986,797.885010,807.497986,680.851807,10038933
2010-01-05,807.497986,817.111023,797.885010,807.497986,680.851807,39935197
2010-01-06,894.015991,894.015991,807.497986,894.015991,753.800415,3
2010-01-07,894.015991,913.242004,874.789978,894.015991,753.800415,130264786
2010-01-08,922.854980,942.080994,884.403015,922.854980,778.116333,89620658
2010-01-11,903.629028,932.468018,884.403015,903.629028,761.905762,31011933
2010-01-12,894.015991,913.242004,884.403015,894.015991,753.800415,35512054
2010-01-13,894.015991,894.015991,865.177002,894.015991,753.800415,13811399
2010-01-14,884.403015,903.629028,884.403015,884.403015,745.695007,15300517
2010-01-15,884.403015,894.015991,874.789978,884.403015,745.695007,6616510
2010-01-18,884.403015,894.015991,874.789978,884.403015,745.695007,8863450
2010-01-19,894.015991,903.629028,874.789978,894.015991,753.800415,25652045
2010-01-20,903.629028,922.854980,894.015991,903.629028,761.905762,53889111
2010-01-21,980.533997,980.533997,894.015991,980.533997,826.749084,3
2010-01-22,990.146973,999.760010,942.080994,990.146973,834.854431,91408328
2010-01-25,980.533997,990.146973,961.307007,980.533997,826.749084,25725382
2010-01-26,980.533997,980.533997,942.080994,961.307007,810.537537,45689340
2010-01-27,980.533997,980.533997,951.693970,980.533997,826.749084,65120690
2010-01-28,1028.599976,1028.599976,970.919983,1028.599976,867.276489,94159269
2010-01-29,1018.989990,1028.599976,999.760010,1018.989990,859.173767,71673745
2010-02-01,1009.369995,1018.989990,990.146973,1009.369995,851.062561,36219424
2010-02-02,990.146973,1018.989990,980.533997,990.146973,834.854431,15192851
2010-02-03,1047.829956,1047.829956,970.919983,1047.829956,883.490479,3
2010-02-04,1038.209961,1047.829956,1028.599976,1038.209961,875.379272,45013698
2010-02-05,1009.369995,1018.989990,990.146973,1009.369995,851.062561,45814170
2010-02-08,1018.989990,1018.989990,961.307007,1018.989990,859.173767,47285084
2010-02-09,1038.209961,1038.209961,980.533997,1038.209961,875.379272,72385276
2010-02-10,1018.989990,1047.829956,1009.369995,1018.989990,859.173767,36860739
2010-02-11,1028.599976,1038.209961,999.760010,1028.599976,867.276489,35132883
2010-02-12,1028.599976,1047.829956,1018.989990,1028.599976,867.276489,18973120
2010-02-15,1038.209961,1038.209961,1018.989990,1038.209961,875.379272,6256063
2010-02-16,1047.829956,1047.829956,1028.599976,1047.829956,883.490479,10762426
2010-02-17,1057.439941,1057.439941,1028.599976,1057.439941,891.593262,52900353
2010-02-18,1038.209961,1057.439941,1028.599976,1038.209961,875.379272,10465435
2010-02-19,1018.989990,1028.599976,1009.369995,1018.989990,859.173767,26093631
2010-02-22,1028.599976,1038.209961,1009.369995,1028.599976,867.276489,9368492
2010-02-23,1038.209961,1038.209961,1018.989990,1038.209961,875.379272,6815718
2010-02-24,1028.599976,1038.209961,1018.989990,1028.599976,867.276489,7690048
2010-02-25,1018.989990,1018.989990,1009.369995,1018.989990,859.173767,5353647
2010-03-01,1009.369995,1018.989990,999.760010,1009.369995,851.062561,5723976
2010-03-02,1009.369995,1028.599976,999.760010,1009.369995,851.062561,12423706
2010-03-03,990.146973,1018.989990,980.533997,990.146973,834.854431,19746546
2010-03-04,990.146973,990.146973,970.919983,990.146973,834.854431,26066064
2010-03-05,990.146973,999.760010,980.533997,990.146973,834.854431,6348646
2010-03-08,1018.989990,1018.989990,990.146973,1018.989990,859.173767,17470479
